,author,rank,rating,score,title,vote
944,Kit Reed,945, 2.76 avg rating — 201 ratings,score: 92,Enclave,1 person voted
945,Tricia Sullivan,945, 3.57 avg rating — 61 ratings,score: 92,Someone To Watch Over Me,1 person voted
946,Tananarive Due,945," 4.33 avg rating — 1,931 ratings",score: 92,"The Living Blood (African Immortals, #2)",1 person voted
947,Clare B. Dunkle,945," 3.42 avg rating — 1,735 ratings",score: 92,"The Sky Inside (The Sky Inside, #1)",1 person voted
948,Susan Tsui,945, 3.57 avg rating — 37 ratings,score: 92,You Shouldn't Call Me Mommy,1 person voted
949,Jami Brumfield,945, 3.71 avg rating — 730 ratings,score: 92,"Lone Wolf Rising (The Winters Family Saga, #1)",1 person voted
950,Sheila Finch,945, 3.39 avg rating — 70 ratings,score: 92,Reading the Bones,1 person voted
951,Joanne Harris,945," 3.26 avg rating — 3,893 ratings",score: 92,Blueeyedboy,1 person voted
952,Andre Norton,945," 3.95 avg rating — 1,182 ratings",score: 92,"The Zero Stone (The Zero Stone, #1)",1 person voted
953,Colleen Hoover,945," 4.35 avg rating — 90,600 ratings",score: 92,"Losing Hope (Hopeless, #2)",1 person voted
954,Aeyess,945, 3.89 avg rating — 18 ratings,score: 92,Armstrong Dent and the Crime of the Century (A Classified Armstrong Dent Thriller - Season 1 Book 5),1 person voted
955,E.E. Giorgi,945, 4.16 avg rating — 150 ratings,score: 92,CHIMERAS (Track Presius #1),1 person voted
956,Diane Carey,945," 3.19 avg rating — 1,861 ratings",score: 92,"Ghost Ship (Star Trek: The Next Generation, #1)",1 person voted
957,Amy A. Bartol,945," 4.21 avg rating — 16,029 ratings",score: 92,"Under Different Stars (Kricket, #1)",1 person voted
958,Adrienne Maree Brown,945," 3.94 avg rating — 1,820 ratings",score: 92,Octavia's Brood: Science Fiction Stories from Social Justice Movements,1 person voted
959,Susan Grant,945, 3.82 avg rating — 141 ratings,score: 92,The Day Her Heart Stood Still,1 person voted
960,Susan Ee,945," 4.20 avg rating — 80,868 ratings",score: 92,"World After (Penryn & the End of Days, #2)",1 person voted
961,Ursula K. Le Guin,945,"really liked it 4.00 avg rating — 1,945 ratings",score: 92,A Fisherman of the Inland Sea,1 person voted
962,Shanna Lauffey,945,it was amazing 5.00 avg rating — 3 ratings,score: 92,Remember the Future,1 person voted
963,Jan Morris,964, 3.89 avg rating — 378 ratings,score: 91,Hav,1 person voted
964,Lyda Morehouse,964, 3.52 avg rating — 431 ratings,score: 91,"Archangel Protocol (LINK Angel, #1)",1 person voted
965,Jami Brumfield,964, 4.33 avg rating — 227 ratings,score: 91,"Vampire Princess Rising (The Winters Family Saga, #2)",1 person voted
966,Marla Monroe,964, 3.84 avg rating — 134 ratings,score: 91,"The Hired Hands' Dilemma (The Men of Space Station One, #3)",1 person voted
967,Sondra Marshak,964, 3.36 avg rating — 593 ratings,score: 91,"The Price of the Phoenix (Star Trek Adventures, #4)",1 person voted
968,Aeyess,964, 3.82 avg rating — 17 ratings,score: 91,Armstrong Dent and the Curious Case of Benjamin's Buttons (A Classified Armstrong Dent Thriller - Season 1 Book 4),1 person voted
969,Nancy Kress,964, 3.72 avg rating — 664 ratings,score: 91,"Probability Sun (Probability, #2)",1 person voted
970,Nnedi Okorafor,964," 3.95 avg rating — 1,035 ratings",score: 91,Kabu Kabu,1 person voted
971,Leigh Richards,964, 3.88 avg rating — 711 ratings,score: 91,Califia's Daughters,1 person voted
972,Susan Grant,964, 3.88 avg rating — 197 ratings,score: 91,"The Star Queen (Star, #0.5)",1 person voted
973,Juliana  Gray,964, 3.68 avg rating — 657 ratings,score: 91,"A Strange Scottish Shore (Emmaline Truelove, #2)",1 person voted
974,Elizabeth Moon,964," 3.98 avg rating — 2,298 ratings",score: 91,"Cold Welcome (Vatta's Peace, #1)",1 person voted
975,Erika Johansen,964," 4.02 avg rating — 72,136 ratings",score: 91,"The Queen of the Tearling (The Queen of the Tearling, #1)",1 person voted
976,Eleanor Cameron,964," 4.03 avg rating — 2,166 ratings",score: 91,The Wonderful Flight to the Mushroom Planet,1 person voted
977,Shanna Lauffey,964, 4.25 avg rating — 4 ratings,score: 91,Gravity Spike,1 person voted
978,Marianne de Pierres,979, 3.86 avg rating — 149 ratings,score: 90,"Chaos Space (Sentients of Orion, #2)",2 people voted
979,Doris Piserchia,979, 3.59 avg rating — 70 ratings,score: 90,A Billion Days of Earth,1 person voted
980,Tracy Edward Wymer,979, 3.46 avg rating — 140 ratings,score: 90,The Color of Bones,1 person voted
981,Jordan Castillo Price,979, 3.91 avg rating — 517 ratings,score: 90,Zero Hour,1 person voted
982,Sondra Marshak,979, 3.30 avg rating — 400 ratings,score: 90,The Fate of the Phoenix (Star Trek Adventures #11),1 person voted
983,Aeyess,979, 3.45 avg rating — 58 ratings,score: 90,Armstrong Dent and the Edge of Earth (A Classified Armstrong Dent Thriller - Season 1),1 person voted
984,Louise Wise,979," 3.57 avg rating — 1,268 ratings",score: 90,"Eden (Eden, #1)",1 person voted
985,Marie Lu,979," 4.28 avg rating — 183,309 ratings",score: 90,"Prodigy (Legend, #2)",1 person voted
986,Susan Grant,979, 4.14 avg rating — 506 ratings,score: 90,"The Champion of Barésh (Star, #4; Star World Frontier, #1)",1 person voted
987,Juliana  Gray,979, 3.56 avg rating — 892 ratings,score: 90,"A Most Extraordinary Pursuit (Emmaline Truelove, #1)",1 person voted
988,Elizabeth Moon,979," 4.10 avg rating — 1,344 ratings",score: 90,"Into the Fire (Vatta's Peace, #2)",1 person voted
989,Judith Tarr,979, 3.83 avg rating — 283 ratings,score: 90,Forgotten Suns,1 person voted
990,Veronica Roth,979," 3.93 avg rating — 13,890 ratings",score: 90,"The Fates Divide (Carve the Mark, #2)",1 person voted
991,Shanna Lauffey,979, 3.80 avg rating — 15 ratings,score: 90,Children of the Morning,1 person voted
992,Rebecca Ore,993, 3.66 avg rating — 70 ratings,score: 89,"Human to Human (Saga of Tom Red-Clay, #3)",1 person voted
993,Nancy Kress,993," 3.44 avg rating — 1,164 ratings",score: 89,Steal Across the Sky,1 person voted
994,Claudia Carozza,993, 3.79 avg rating — 61 ratings,score: 89,"The Twenty (Barronlands Trilogy, #1)",1 person voted
995,Cary Caffrey,993," 3.78 avg rating — 1,783 ratings",score: 89,The Girls From Alcyone (The Girls from Alcyone #1),1 person voted
996,Marla Monroe,993, 3.63 avg rating — 239 ratings,score: 89,"The Ranchers Take a Wife (The Men of Space Station One, #1)",1 person voted
997,Andre Norton,993, 3.95 avg rating — 516 ratings,score: 89,"Exiles of the Stars (Moon Magic, #2)",1 person voted
998,Susan Grant,993, 3.64 avg rating — 208 ratings,score: 89,The Last Warrior (Lost Colony #1),1 person voted
999,Nora Roberts,993," 4.05 avg rating — 43,035 ratings",score: 89,"Year One (Chronicles of The One, #1)",1 person voted
1000,Malka Ann Older,993, 3.87 avg rating — 872 ratings,score: 89,Null States: Book Two of the Centenal Cycle,1 person voted
1001,K.B. Wagers,993, 4.03 avg rating — 861 ratings,score: 89,"Beyond the Empire (The Indranan War, #3)",1 person voted
1002,Shanna Lauffey,993,really liked it 4.00 avg rating — 10 ratings,score: 89,Continuum,1 person voted
1003,Sheri S. Tepper,1004, 3.80 avg rating — 964 ratings,score: 88,"The Awakeners: Northshore & Southshore (The Awakeners, #1-2)",1 person voted
1004,Rebecca Ore,1004, 3.48 avg rating — 40 ratings,score: 88,Gaia's Toys,1 person voted
1005,Kristine Smith,1004," 3.73 avg rating — 1,310 ratings",score: 88,"Code of Conduct (Jani Kilian Chronicles, #1)",2 people voted
1006,Andrea Hairston,1004, 3.67 avg rating — 123 ratings,score: 88,Mindscape,1 person voted
1007,Catherine Asaro,1004, 4.03 avg rating — 750 ratings,score: 88,"The Ruby Dice (Saga of the Skolian Empire, #12)",1 person voted
1008,Hanya Yanagihara,1004," 3.68 avg rating — 13,835 ratings",score: 88,The People in the Trees,1 person voted
1009,Kristine Kathryn Rusch,1004, 3.91 avg rating — 569 ratings,score: 88,"City of Ruins (Diving Universe, #2)",2 people voted
1010,Elizabeth Haydon,1004," 4.04 avg rating — 5,507 ratings",score: 88,"Elegy for a Lost Star (Symphony of Ages, #5)",1 person voted
1011,Susan Grant,1004, 3.90 avg rating — 860 ratings,score: 88,"The Star Princess (Star, #3)",1 person voted
1012,Ashley Poston,1004," 3.81 avg rating — 3,730 ratings",score: 88,"Heart of Iron (Heart of Iron, #1)",1 person voted
1013,Diana Wynne Jones,1004, 3.81 avg rating — 409 ratings,score: 88,Believing is Seeing,1 person voted
1014,Shanna Lauffey,1004, 4.25 avg rating — 4 ratings,score: 88,The Future Memory Man,1 person voted
1015,Rebecca Ore,1016, 3.61 avg rating — 190 ratings,score: 87,"Becoming Alien (Saga of Tom Red-Clay, #1)",1 person voted
1016,Catherine Asaro,1016, 3.85 avg rating — 732 ratings,score: 87,"Spherical Harmonic (Saga of the Skolian Empire, #7)",1 person voted
1017,Sarah Ettritch,1016, 4.07 avg rating — 45 ratings,score: 87,"Disobedience Means Death (Rymellan, #1)",1 person voted
1018,Marla Monroe,1016, 3.97 avg rating — 73 ratings,score: 87,"Sharing the Female From Earth (Lost in Space, #1)",1 person voted
1019,Madeleine Roux,1016," 3.76 avg rating — 3,883 ratings",score: 87,"Allison Hewitt Is Trapped (Zombie, #1)",1 person voted
1020,Elizabeth Haydon,1016," 3.99 avg rating — 6,470 ratings",score: 87,"Requiem for the Sun (Symphony of Ages, #4)",1 person voted
1021,Anna Kavan,1016," 3.75 avg rating — 2,892 ratings",score: 87,Ice,1 person voted
1022,Ilona Andrews,1016," 4.27 avg rating — 7,564 ratings",score: 87,"Silver Shark (Kinsmen, #2)",1 person voted
1023,Ann  Benson,1016, 3.95 avg rating — 549 ratings,score: 87,"The Physician's Tale (The Plague Tales, #3)",1 person voted
1024,Katharine Burdekin,1016, 4.03 avg rating — 32 ratings,score: 87,Proud Man,1 person voted
1025,Margaret Cavendish,1016, 3.26 avg rating — 629 ratings,score: 87,The Blazing World and Other Writings,1 person voted
1026,Susan Grant,1016, 3.63 avg rating — 199 ratings,score: 87,"Sureblood (Borderlands, #3)",1 person voted
1027,Rachel Caine,1016," 3.90 avg rating — 2,791 ratings",score: 87,"Honor Among Thieves (The Honors, #1)",1 person voted
1028,Shanna Lauffey,1016, 4.67 avg rating — 3 ratings,score: 87,A Secret Twice Hidden,1 person voted
1029,Thea Beckman,1030," 4.20 avg rating — 3,070 ratings",score: 86,"Kinderen van Moeder Aarde (De Toekomsttrilogie, #1)",1 person voted
1030,Ursula K. Le Guin,1030," 4.17 avg rating — 2,988 ratings",score: 86,Four Ways to Forgiveness,1 person voted
1031,Jenni Fagan,1030," 3.64 avg rating — 4,380 ratings",score: 86,The Panopticon,1 person voted
1032,Susan Grant,1030, 3.88 avg rating — 408 ratings,score: 86,"How to Lose an Extraterrestrial in 10 Days (Otherworldly Men, #3)",2 people voted
1033,Anne McCaffrey,1030," 4.23 avg rating — 21,973 ratings",score: 86,"The Masterharper of Pern (Pern, #15)",2 people voted
1034,Elizabeth Haydon,1030," 4.13 avg rating — 10,519 ratings",score: 86,"Destiny: Child of the Sky (Symphony of Ages, #3)",1 person voted
1035,Ilona Andrews,1030," 3.96 avg rating — 9,931 ratings",score: 86,"Silent Blade (Kinsmen, #1)",1 person voted
1036,Lindsay  Smith,1030, 3.47 avg rating — 862 ratings,score: 86,Dreamstrider,1 person voted
1037,Martha Wells,1030," 4.28 avg rating — 17,520 ratings",score: 86,"Artificial Condition (The Murderbot Diaries, #2)",1 person voted
1038,Ursula K. Le Guin,1030," 4.21 avg rating — 2,066 ratings",score: 86,"Three Hainish Novels (Hainish Cycle, #1-3)",1 person voted
1039,Shanna Lauffey,1030, 4.43 avg rating — 7 ratings,score: 86,Plausible Deniability,1 person voted
1040,L. Timmel Duchamp,1041, 3.94 avg rating — 31 ratings,score: 85,Tsunami,1 person voted
1041,Thea Beckman,1041," 4.17 avg rating — 1,794 ratings",score: 85,"Het Helse Paradijs (De Toekomsttrilogie, #2)",1 person voted
1042,Lisa Mason,1041, 3.92 avg rating — 300 ratings,score: 85,Summer of Love,1 person voted
1043,Holly-Jane Rahlens,1041, 4.01 avg rating — 606 ratings,score: 85,"Everlasting: Der Mann, der aus der Zeit fiel",1 person voted
1044,Elizabeth Haydon,1041," 4.12 avg rating — 12,075 ratings",score: 85,"Prophecy: Child of Earth (Symphony of Ages, #2)",1 person voted
1045,Andre Norton,1041, 3.71 avg rating — 261 ratings,score: 85,Android at Arms,1 person voted
1046,Jeanne-A Debats,1041, 4.10 avg rating — 10 ratings,score: 85,La Ballade de Trash,1 person voted
1047,Tahereh Mafi,1041," 3.98 avg rating — 246,594 ratings",score: 85,"Shatter Me (Shatter Me, #1)",1 person voted
1048,Susan Grant,1041, 3.92 avg rating — 747 ratings,score: 85,"The Star Prince (Star, #2)",1 person voted
1049,Martha Wells,1041," 4.28 avg rating — 13,280 ratings",score: 85,"Rogue Protocol (The Murderbot Diaries, #3)",1 person voted
1050,Diana Wynne Jones,1041," 3.90 avg rating — 3,889 ratings",score: 85,The Homeward Bounders,1 person voted
1051,Shanna Lauffey,1041,really liked it 4.00 avg rating — 4 ratings,score: 85,The Time Shifters Chronicles volume 1: Episodes One through Five of the Chronicles of the Harekaiian,1 person voted
1052,Patty Jansen,1053, 3.41 avg rating — 693 ratings,score: 84,"Watcher's Web (Return of the Aghyrians, #1)",1 person voted
1053,Thea Beckman,1053," 4.19 avg rating — 1,873 ratings",score: 84,"Het Gulden Vlies van Thule (De Toekomsttrilogie, #3)",1 person voted
1054,Aubrie Dionne,1053, 4.42 avg rating — 45 ratings,score: 84,"Haven 6 (A New Dawn, #3)",1 person voted
1055,Aliette de Bodard,1053," 3.83 avg rating — 1,075 ratings",score: 84,"On a Red Station, Drifting",1 person voted
1056,Monica Hughes,1053," 3.85 avg rating — 1,140 ratings",score: 84,"The Keeper of the Isis Light (Isis, #1)",1 person voted
1057,Elizabeth Haydon,1053," 3.95 avg rating — 18,190 ratings",score: 84,"Rhapsody: Child of Blood (Symphony of Ages, #1)",1 person voted
1058,Diane Carey,1053," 3.75 avg rating — 1,050 ratings",score: 84,"Battlestations! (Star Trek: Fortunes Of War, #2)",1 person voted
1059,Michelle O'Leary,1053, 3.79 avg rating — 190 ratings,score: 84,The Huntress,1 person voted
1060,Danielle Martinigol,1053, 4.25 avg rating — 81 ratings,score: 84,Les Abîmes d'Autremer,1 person voted
1061,Susan Grant,1053," 3.75 avg rating — 1,962 ratings",score: 84,"The Star King (Star, #1)",1 person voted
1062,Martha Wells,1053," 4.41 avg rating — 11,688 ratings",score: 84,"Exit Strategy (The Murderbot Diaries, #4)",1 person voted
1063,L. Timmel Duchamp,1064, 4.17 avg rating — 29 ratings,score: 83,Blood in the Fruit,1 person voted
1064,Tanith Lee,1064, 3.72 avg rating — 180 ratings,score: 83,Day by Night,1 person voted
1065,Patty Jansen,1064, 3.74 avg rating — 35 ratings,score: 83,His Name In Lights,1 person voted
1066,Liana Brooks,1064, 4.32 avg rating — 25 ratings,score: 83,Fey Lights,1 person voted
1067,Jill Shultz,1064, 3.69 avg rating — 62 ratings,score: 83,Angel on the Ropes,1 person voted
1068,Fumi Yoshinaga,1064," 3.93 avg rating — 2,308 ratings",score: 83,"Ōoku: The Inner Chambers, Volume 1 (Ōoku: The Inner Chambers / 大奥, #1)",1 person voted
1069,Andre Norton,1064, 4.14 avg rating — 394 ratings,score: 83,"The Solar Queen (Solar Queen, #1-2)",1 person voted
1070,Danielle Martinigol,1064, 4.18 avg rating — 49 ratings,score: 83,L'envol de l'abîme,1 person voted
1071,Susan Grant,1064, 3.78 avg rating — 366 ratings,score: 83,"My Favorite Earthling (Otherworldly Men, #2)",1 person voted
1072,Kage Baker,1073, 3.97 avg rating — 358 ratings,score: 82,Mother Aegypt and Other Stories,2 people voted
1073,Gwyneth Jones,1073, 3.73 avg rating — 55 ratings,score: 82,"Phoenix Café (White Queen, #3)",1 person voted
1074,Patty Jansen,1073, 4.31 avg rating — 36 ratings,score: 82,This Peaceful State of War,1 person voted
1075,Jessica E. Subject,1073, 3.89 avg rating — 95 ratings,score: 82,"Beneath the Starry Sky (1Night Stand, #70)",2 people voted
1076,Gini Koch,1073," 3.68 avg rating — 5,052 ratings",score: 82,"Touched by an Alien (Katherine ""Kitty"" Katt, #1)",1 person voted
1077,Marion Zimmer Bradley,1073," 3.83 avg rating — 2,106 ratings",score: 82,Rediscovery  (Darkover - Chronological Order #11),1 person voted
1078,Danielle Martinigol,1073, 4.19 avg rating — 36 ratings,score: 82,L'appel des abîmes,1 person voted
1079,Ann Leckie,1073," 3.82 avg rating — 10,065 ratings",score: 82,Provenance,1 person voted
1080,Sharon Shinn,1081," 3.53 avg rating — 1,425 ratings",score: 81,Wrapt in Crystal,1 person voted
1081,Patty Jansen,1081, 3.93 avg rating — 27 ratings,score: 81,The Far Horizon,1 person voted
1082,Rebecca Stead,1081," 4.09 avg rating — 78,068 ratings",score: 81,When You Reach Me,1 person voted
1083,Storm Constantine,1081, 4.28 avg rating — 667 ratings,score: 81,"The Fulfilments of Fate and Desire (Wraeththu, #3)",1 person voted
1084,Debra Driza,1081," 3.69 avg rating — 11,114 ratings",score: 81,"MILA 2.0 (MILA 2.0, #1)",1 person voted
1085,Susan Grant,1081, 3.54 avg rating — 564 ratings,score: 81,"Your Planet or Mine? (Otherworldly Men, #1)",1 person voted
1086,N.K. Jemisin,1081," 3.95 avg rating — 13,602 ratings",score: 81,"The Kingdom of Gods (Inheritance, #3)",1 person voted
1087,Cecelia Holland,1088, 3.53 avg rating — 475 ratings,score: 80,Floating Worlds,1 person voted
1088,Patty Jansen,1088, 4.04 avg rating — 23 ratings,score: 80,Charlotte's Army,1 person voted
1089,Maureen F. McHugh,1088, 3.65 avg rating — 485 ratings,score: 80,Nekropolis,1 person voted
1090,Barbara Hambly,1088," 3.95 avg rating — 2,131 ratings",score: 80,"The Silicon Mage (Windrose Chronicles, #2)",2 people voted
1091,Jean Hegland,1088, 3.69 avg rating — 280 ratings,score: 80,Windfalls,1 person voted
1092,Melisse Aires,1088, 3.58 avg rating — 24 ratings,score: 80,Refugees on Urloon,1 person voted
1093,Vivian Vande Velde,1088," 4.10 avg rating — 9,395 ratings",score: 80,"Heir Apparent (Rasmussem Corporation, #2)",1 person voted
1094,Storm Constantine,1088, 4.23 avg rating — 749 ratings,score: 80,"The Bewitchments of Love and Hate (Wraeththu, #2)",1 person voted
1095,Tenea D. Johnson,1088, 3.65 avg rating — 103 ratings,score: 80,Smoketown,1 person voted
1096,Nalini Singh,1088," 4.09 avg rating — 8,259 ratings",score: 80,"Night Shift (Kate Daniels, #6.5; SPI Files, # 0.5; Psy-Changeling, #12.5; Barbarian, #1)",1 person voted
1097,Ada Palmer,1088," 4.19 avg rating — 3,134 ratings",score: 80,"Seven Surrenders (Terra Ignota, #2)",1 person voted
1098,C.J. Cherryh,1099, 4.08 avg rating — 353 ratings,score: 79,The Deep Beyond: Cuckoo's Egg / Serpent's Reach,1 person voted
1099,Valerie J. Freireich,1099, 3.87 avg rating — 30 ratings,score: 79,"Imposter (Harmony of Worlds, #3)",1 person voted
1100,Karen A. Wyle,1099, 3.65 avg rating — 141 ratings,score: 79,Twin-Bred (Twin-Bred #1),1 person voted
1101,Patty Jansen,1099, 4.22 avg rating — 9 ratings,score: 79,Luminescence,1 person voted
1102,Amy Joy,1099, 3.59 avg rating — 308 ratings,score: 79,"The Academie (Academie, #1)",1 person voted
1103,Jeanette Grey,1099, 4.03 avg rating — 58 ratings,score: 79,Unacceptable Risk,1 person voted
1104,Rhiannon Lassiter,1099, 4.06 avg rating — 452 ratings,score: 79,"Void (Hex, #1-3)",1 person voted
1105,Storm Constantine,1099," 3.88 avg rating — 1,311 ratings",score: 79,"The Enchantments of Flesh and Spirit (Wraeththu, #1)",1 person voted
1106,J.K. Accinni,1099, 3.84 avg rating — 917 ratings,score: 79,"Alien Species Intervention (Species Intervention #6609, #1-3)",79 people voted
1107,Charles Tan,1099, 4.12 avg rating — 34 ratings,score: 79,Lauriat: A Filipino-Chinese Speculative Fiction Anthology,1 person voted
1108,Charlaine Harris,1099," 3.87 avg rating — 7,466 ratings",score: 79,An Apple for the Creature,1 person voted
1109,Vonda N. McIntyre,1099, 3.60 avg rating — 35 ratings,score: 79,The Starfarers Quartet,1 person voted
1110,Susan Grant,1099, 3.69 avg rating — 401 ratings,score: 79,"The Warlord's Daughter (Borderlands, #2)",1 person voted
1111,Suzy McKee Charnas,1112, 3.59 avg rating — 234 ratings,score: 78,"Motherlines (Holdfast Chronicles, #2)",2 people voted
1112,Valerie J. Freireich,1112, 4.12 avg rating — 114 ratings,score: 78,"Becoming Human (Harmony of Worlds, #2)",1 person voted
1113,Barbara Hambly,1112," 3.93 avg rating — 3,161 ratings",score: 78,"The Silent Tower (Windrose Chronicles, #1)",2 people voted
1114,Jennifer Pelland,1112, 3.80 avg rating — 151 ratings,score: 78,Machine,1 person voted
1115,R.J. Anderson,1112," 3.77 avg rating — 8,895 ratings",score: 78,"Ultraviolet (Ultraviolet, #1)",1 person voted
1116,Liz Jensen,1112," 3.31 avg rating — 2,148 ratings",score: 78,The Rapture,1 person voted
1117,Jane Yolen,1118,"really liked it 4.00 avg rating — 11,441 ratings",score: 77,"Dragon's Blood (Pit Dragon Chronicles, #1)",1 person voted
1118,Peter Haining,1118, 3.97 avg rating — 35 ratings,score: 77,The Fantastic Pulps,1 person voted
1119,Jeaniene Frost,1118," 4.15 avg rating — 10,662 ratings",score: 77,"Magic Graves (Night Huntress, #4.5; Kate Daniels, #0.5)",1 person voted
1120,Susan Grant,1118, 3.90 avg rating — 339 ratings,score: 77,"The Scarlet Empress (2176 Series, #5)",1 person voted
1121,Karen Traviss,1118, 3.90 avg rating — 486 ratings,score: 77,"Judge (Wess'Har Wars, #6)",1 person voted
1122,Gemma Malley,1123," 3.75 avg rating — 6,702 ratings",score: 76,"The Resistance (The Declaration, #2)",1 person voted
1123,Karen A. Wyle,1123, 4.29 avg rating — 21 ratings,score: 76,"Reach (Twin-Bred, #2)",1 person voted
1124,Heidi Ruby Miller,1123, 3.71 avg rating — 101 ratings,score: 76,Greenshift,1 person voted
1125,Sharon Lee,1123," 4.25 avg rating — 1,735 ratings",score: 76,"Ghost Ship (Theo Waitley, #3; Liaden Universe, #15)",3 people voted
1126,Andrea L. Bell,1123, 3.92 avg rating — 60 ratings,score: 76,Cosmos Latinos: An Anthology of Science Fiction from Latin America and Spain,1 person voted
1127,Elizabeth Hand,1123, 3.79 avg rating — 150 ratings,score: 76,Icarus Descending,1 person voted
1128,Ilona Andrews,1123," 4.27 avg rating — 14,666 ratings",score: 76,"Magic Dreams (Kate Daniels, #4.5)",1 person voted
1129,Susan Grant,1123, 3.78 avg rating — 540 ratings,score: 76,Once a Pirate,1 person voted
1130,Karen Traviss,1123, 3.89 avg rating — 665 ratings,score: 76,"Matriarch (Wess'Har Wars, #4)",1 person voted
1131,Marcella Burnard,1132," 3.65 avg rating — 1,170 ratings",score: 75,"Enemy Within (Enemy, #1)",1 person voted
1132,Sandra McDonald,1132, 3.59 avg rating — 138 ratings,score: 75,The Stars Blue Yonder (The Outback Stars #3),3 people voted
1133,Karen A. Wyle,1132, 4.38 avg rating — 24 ratings,score: 75,Division,1 person voted
1134,Aubrie Dionne,1132, 3.71 avg rating — 235 ratings,score: 75,"Paradise 21 (A New Dawn, #1)",1 person voted
1135,Stella Carr,1132, 3.80 avg rating — 5 ratings,score: 75,Sambaqui: A Novel of Pre-History,1 person voted
1136,Lauren Beukes,1132," 3.64 avg rating — 9,483 ratings",score: 75,Zoo City,2 people voted
1137,Parinoush Saniee,1132," 4.22 avg rating — 6,330 ratings",score: 75,Shiawase no Zanzou,1 person voted
1138,Karen Traviss,1132, 3.90 avg rating — 559 ratings,score: 75,"Ally (Wess'Har Wars, #5)",1 person voted
1139,Eleanor Arnason,1140, 3.08 avg rating — 36 ratings,score: 74,Daughter of the Bear King,1 person voted
1140,Jane Jensen,1140, 3.70 avg rating — 923 ratings,score: 74,Dante's Equation,1 person voted
1141,Heidi Ruby Miller,1140, 3.96 avg rating — 195 ratings,score: 74,Marked by Light (Ambasadora #1),1 person voted
1142,Suzanne Weyn,1140," 3.55 avg rating — 15,760 ratings",score: 74,"The Bar Code Tattoo (Bar Code, #1)",1 person voted
1143,Karyn Langhorne Folan,1140, 4.03 avg rating — 96 ratings,score: 74,Liam's Promise (The Doomsday Kids #1),1 person voted
1144,Julie E. Czerneda,1140," 3.97 avg rating — 1,025 ratings",score: 74,In the Company of Others,1 person voted
1145,Patti   Davis,1140, 3.57 avg rating — 28 ratings,score: 74,A House of Secrets,1 person voted
1146,Anne McCaffrey,1140," 3.92 avg rating — 7,143 ratings",score: 74,"Freedom's Choice (Catteni, #2)",1 person voted
1147,Karen Traviss,1140, 3.95 avg rating — 785 ratings,score: 74,"The World Before (Wess'Har Wars, #3)",1 person voted
1148,Petronela Ungureanu,1149, 3.91 avg rating — 91 ratings,score: 73,Lost in the Seven Worlds,1 person voted
1149,Melissa Scott,1149, 3.66 avg rating — 185 ratings,score: 73,The Kindly Ones,2 people voted
1150,Melissa Scott,1149, 3.66 avg rating — 471 ratings,score: 73,Dreamships,2 people voted
1151,Patricia Kennealy-Morrison,1149," 4.02 avg rating — 1,473 ratings",score: 73,"The Copper Crown (The Tales of Aeron, #1)",1 person voted
1152,Andre Norton,1149, 3.93 avg rating — 604 ratings,score: 73,"Lord Of Thunder (Beast Master / Hosteen Storm, #2)",1 person voted
1153,Anne McCaffrey,1149," 3.94 avg rating — 6,123 ratings",score: 73,Freedom's Challenge,1 person voted
1154,Karen Traviss,1149, 4.02 avg rating — 928 ratings,score: 73,"Crossing the Line (Wess'har Wars, #2)",1 person voted
1155,Susan Beth Pfeffer,1149," 3.89 avg rating — 106,613 ratings",score: 73,"Life As We Knew It (Last Survivors, #1)",1 person voted
1156,Lisa Mason,1157, 3.82 avg rating — 11 ratings,score: 72,Pangaea  Book II: Imperium Afire,1 person voted
1157,Cathy Pegau,1157, 3.77 avg rating — 186 ratings,score: 72,Rulebreaker,1 person voted
1158,Marion Zimmer Bradley,1157," 3.76 avg rating — 1,561 ratings",score: 72,The Planet Savers,1 person voted
1159,Andre Norton,1157, 3.72 avg rating — 338 ratings,score: 72,Star Ka'at,1 person voted
1160,S.D. Crockett,1157," 3.17 avg rating — 1,671 ratings",score: 72,"After the Snow (After the Snow, #1)",2 people voted
1161,Anne McCaffrey,1157," 3.94 avg rating — 4,526 ratings",score: 72,"Freedom's Ransom (Catteni, #4)",1 person voted
1162,Andre Norton,1163, 3.80 avg rating — 476 ratings,score: 71,"Flight in Yiktor (Moon Magic, #3)",1 person voted
1163,C.J. Cherryh,1163, 3.84 avg rating — 900 ratings,score: 71,Angel with the Sword (Merovingen Nights #0),2 people voted
1164,Kate Thompson,1163, 3.63 avg rating — 228 ratings,score: 71,"Fourth World (Missing Link, #1)",1 person voted
1165,Rochelle Weber,1163, 3.32 avg rating — 19 ratings,score: 71,Rock Crazy,1 person voted
1166,Mariano Villarreal,1163, 3.79 avg rating — 174 ratings,score: 71,Terra Nova: An Anthology of Contemporary Spanish Science Fiction,1 person voted
1167,Andre Norton,1168," 3.95 avg rating — 1,044 ratings",score: 70,"The Jargoon Pard (Witch World Series 2: High Hallack Cycle, #3)",1 person voted
1168,Tanith Lee,1168, 3.38 avg rating — 143 ratings,score: 70,Eva Fairdeath,1 person voted
1169,Joanna Russ,1168, 3.58 avg rating — 804 ratings,score: 70,We Who Are About To...,2 people voted
1170,Vonda N. McIntyre,1168, 3.55 avg rating — 414 ratings,score: 70,Starfarers,2 people voted
